IP_address,bytes,RTT,TTL
142.250.188.14,32,176,114
127.0.0.1,32,1,128
195.49.168.22,32,4,61
195.49.168.22,32,5,61
162.159.140.229,32,83,58
77.88.44.55,32,63,57
185.15.59.224,32,115,55
74.6.231.21,32,200,47
151.101.129.140,32,75,58
Error
