domain,ip,traceroute
google.com,209.85.233.138,"Трассировка маршрута к 209.85.233.138 с максимальным числом прыжков 50

  1     3 ms     4 ms     3 ms  192.168.0.1 
  2    20 ms     7 ms     9 ms  5.130.48.253 
  3     *        *        *     Превышен интервал ожидания для запроса.
  4     8 ms     7 ms     7 ms  10.245.138.242 
  5    18 ms     8 ms     6 ms  178.49.128.2 
  6   110 ms   101 ms    67 ms  139.45.224.67 
  7    69 ms     *       91 ms  139.45.224.66 
  8    78 ms    60 ms   105 ms  139.45.243.5 
  9   115 ms    58 ms    59 ms  72.14.222.22 
 10    57 ms    55 ms    59 ms  192.178.241.243 
 11    60 ms    55 ms    59 ms  192.178.241.234 
 12     *       64 ms    63 ms  142.251.49.24 
 13   119 ms    66 ms    63 ms  108.170.235.64 
 14    81 ms   178 ms    73 ms  216.239.42.23 
 15     *        *        *     Превышен интервал ожидания для запроса.
 16     *        *        *     Превышен интервал ожидания для запроса.
 17     *        *        *     Превышен интервал ожидания для запроса.
 18     *        *        *     Превышен интервал ожидания для запроса.
 19     *        *        *     Превышен интервал ожидания для запроса.
 20     *        *        *     Превышен интервал ожидания для запроса.
 21     *        *        *     Превышен интервал ожидания для запроса.
 22     *        *        *     Превышен интервал ожидания для запроса.
 23     *        *        *     Превышен интервал ожидания для запроса.
 24     *        *        *     Превышен интервал ожидания для запроса.
 25   116 ms    69 ms    73 ms  209.85.233.138 

Трассировка завершена."
github.com,140.82.121.3,"Трассировка маршрута к 140.82.121.3 с максимальным числом прыжков 50

  1     8 ms     3 ms     3 ms  192.168.0.1 
  2     8 ms    15 ms    22 ms  5.130.48.253 
  3     *        *        *     Превышен интервал ожидания для запроса.
  4     8 ms     7 ms     7 ms  10.245.138.242 
  5    17 ms     7 ms     7 ms  178.49.128.50 
  6    62 ms   104 ms   101 ms  213.248.97.53 
  7    48 ms    47 ms    51 ms  213.248.97.52 
  8    59 ms    63 ms    59 ms  62.115.139.102 
  9   102 ms   128 ms   106 ms  62.115.143.29 
 10    82 ms    79 ms    83 ms  62.115.124.117 
 11    80 ms    87 ms    79 ms  62.115.182.171 
 12     *        *        *     Превышен интервал ожидания для запроса.
 13     *        *        *     Превышен интервал ожидания для запроса.
 14    80 ms    79 ms    78 ms  140.82.121.3 

Трассировка завершена."
cccstore.ru,82.202.171.81,"Трассировка маршрута к 82.202.171.81 с максимальным числом прыжков 50

  1     4 ms     3 ms     2 ms  192.168.0.1 
  2     6 ms     4 ms     8 ms  5.130.48.253 
  3     *        *        *     Превышен интервал ожидания для запроса.
  4     8 ms     8 ms     5 ms  10.245.138.242 
  5     8 ms     7 ms    14 ms  178.49.128.50 
  6    50 ms    51 ms    51 ms  195.190.127.243 
  7    57 ms    54 ms    57 ms  195.190.127.242 
  8    59 ms    59 ms    59 ms  79.104.229.41 
  9     *        *        *     Превышен интервал ожидания для запроса.
 10    49 ms    46 ms    48 ms  10.0.140.25 
 11    61 ms    59 ms    63 ms  10.12.90.6 
 12    56 ms    60 ms    59 ms  198.18.91.134 
 13    56 ms    68 ms    64 ms  198.18.91.135 
 14     *        *        *     Превышен интервал ожидания для запроса.
 15     *        *        *     Превышен интервал ожидания для запроса.
 16     *        *        *     Превышен интервал ожидания для запроса.
 17    59 ms    59 ms    57 ms  82.202.171.81 

Трассировка завершена."
yandex.ru,5.255.255.77,"Трассировка маршрута к 5.255.255.77 с максимальным числом прыжков 50

  1     5 ms     3 ms     2 ms  192.168.0.1 
  2    12 ms     9 ms     4 ms  5.130.48.253 
  3     *        *        *     Превышен интервал ожидания для запроса.
  4     7 ms     7 ms    11 ms  10.245.138.242 
  5     9 ms     4 ms    10 ms  178.49.128.50 
  6    50 ms    46 ms    44 ms  169.254.0.121 
  7    47 ms    47 ms    47 ms  169.254.0.124 
  8     *        *        *     Превышен интервал ожидания для запроса.
  9    61 ms    58 ms    60 ms  10.32.81.1 
 10    68 ms    60 ms    59 ms  10.3.1.1 
 11    66 ms    67 ms    63 ms  5.255.255.77 

Трассировка завершена."
kaggle.com,35.244.233.98,"Трассировка маршрута к 35.244.233.98 с максимальным числом прыжков 50

  1     4 ms     3 ms     3 ms  192.168.0.1 
  2    17 ms    11 ms     7 ms  5.130.48.253 
  3     *        *        *     Превышен интервал ожидания для запроса.
  4     5 ms     7 ms     7 ms  10.245.138.242 
  5     8 ms     6 ms     3 ms  178.49.128.50 
  6    48 ms    47 ms    44 ms  188.234.152.203 
  7    46 ms    48 ms    47 ms  188.234.131.159 
  8    56 ms    47 ms     *     172.253.76.89 
  9    62 ms    59 ms    47 ms  74.125.244.133 
 10    48 ms    46 ms    48 ms  72.14.232.84 
 11    58 ms    52 ms    51 ms  142.251.61.219 
 12    52 ms    52 ms    48 ms  172.253.79.113 
 13     *        *        *     Превышен интервал ожидания для запроса.
 14     *        *        *     Превышен интервал ожидания для запроса.
 15     *        *        *     Превышен интервал ожидания для запроса.
 16     *        *        *     Превышен интервал ожидания для запроса.
 17     *        *        *     Превышен интервал ожидания для запроса.
 18     *        *        *     Превышен интервал ожидания для запроса.
 19     *        *        *     Превышен интервал ожидания для запроса.
 20     *        *        *     Превышен интервал ожидания для запроса.
 21     *        *        *     Превышен интервал ожидания для запроса.
 22     *        *        *     Превышен интервал ожидания для запроса.
 23     *        *        *     Превышен интервал ожидания для запроса.
 24     *        *        *     Превышен интервал ожидания для запроса.
 25    51 ms    51 ms    55 ms  35.244.233.98 

Трассировка завершена."
